Date,Product,Price,Change
14-03-2024,Xăng E5 RON 92-II,22490,-20
14-03-2024,"Dầu DO 0,05S-II",20540,+70
14-03-2024,Dầu KO,20700,+100
07-03-2024,Xăng RON 95-III,23550,-370
07-03-2024,Xăng E5 RON 92-II,22510,-240
07-03-2024,"Dầu DO 0,05S-II",20470,-300
07-03-2024,Dầu KO,20600,-180
29-02-2024,Xăng RON 95-III,23920,+330
29-02-2024,Xăng E5 RON 92-II,22750,-840
29-02-2024,"Dầu DO 0,05S-II",20770,-140
29-02-2024,Dầu KO,20780,-140
22-02-2024,Xăng RON 95-III,23590,-320
22-02-2024,Xăng E5 RON 92-II,23590,+760
22-02-2024,"Dầu DO 0,05S-II",20910,-450
22-02-2024,Dầu KO,20920,-300
15-02-2024,Xăng RON 95-III,23910,+650
15-02-2024,Xăng E5 RON 92-II,22830,+710
15-02-2024,"Dầu DO 0,05S-II",21360,+660
15-02-2024,Dầu KO,21220,+640
08-02-2024,Xăng RON 95-III,23260,-900
08-02-2024,Xăng E5 RON 92-II,22120,-790
08-02-2024,"Dầu DO 0,05S-II",20700,-290
08-02-2024,Dầu KO,20580,-340
01-02-2024,Xăng RON 95-III,24160,+760
01-02-2024,Xăng E5 RON 92-II,22910,+740
01-02-2024,"Dầu DO 0,05S-II",20990,+620
01-02-2024,Dầu KO,20920,+380
25-01-2024,Xăng RON 95-III,23400,+920
25-01-2024,Xăng E5 RON 92-II,22170,+760
25-01-2024,"Dầu DO 0,05S-II",20370,+180
25-01-2024,Dầu KO,20540,+10
18-01-2024,Xăng RON 95-III,22480,+550
18-01-2024,Xăng E5 RON 92-II,21410,+370
18-01-2024,"Dầu DO 0,05S-II",20190,+490
18-01-2024,Dầu KO,20530,+200
11-01-2024,Xăng RON 95-III,21930,+20
11-01-2024,Xăng E5 RON 92-II,21040,+40
11-01-2024,"Dầu DO 0,05S-II",19700,+340
11-01-2024,Dầu KO,20330,+380
04-01-2024,Xăng RON 95-III,21910,-230
04-01-2024,Xăng E5 RON 92-II,21000,-180
04-01-2024,"Dầu DO 0,05S-II",19360,-420
04-01-2024,Dầu KO,19950,-500
28-12-2023,Xăng RON 95-III,22140,0
28-12-2023,Xăng E5 RON 92-II,21180,-10
28-12-2023,"Dầu DO 0,05S-II",19780,+260
28-12-2023,Dầu KO,20450,-40
21-12-2023,Xăng RON 95-III,22140,+740
21-12-2023,Xăng E5 RON 92-II,21190,+680
21-12-2023,"Dầu DO 0,05S-II",19520,+510
21-12-2023,Dầu KO,20490,+530
14-12-2023,Xăng RON 95-III,21400,-920
14-12-2023,Xăng E5 RON 92-II,20510,-780
14-12-2023,"Dầu DO 0,05S-II",19010,-710
14-12-2023,Dầu KO,19960,-960
07-12-2023,Xăng RON 95-III,22320,-670
07-12-2023,Xăng E5 RON 92-II,21290,-500
07-12-2023,"Dầu DO 0,05S-II",19720,-470
07-12-2023,Dầu KO,20920,-190
30-11-2023,Xăng RON 95-III,22990,-30
30-11-2023,Xăng E5 RON 92-II,21790,+100
30-11-2023,"Dầu DO 0,05S-II",20190,-90
30-11-2023,Dầu KO,21110,+170
23-11-2023,Xăng RON 95-III,23020,-510
23-11-2023,Xăng E5 RON 92-II,21690,-580
23-11-2023,"Dầu DO 0,05S-II",20280,-600
23-11-2023,Dầu KO,20940,-570
13-11-2023,Xăng RON 95-III,23530,-390
13-11-2023,Xăng E5 RON 92-II,22270,-340
13-11-2023,"Dầu DO 0,05S-II",20880,-1060
13-11-2023,Dầu KO,21510,-790
01-11-2023,Xăng RON 95-III,23920,+880
01-11-2023,Xăng E5 RON 92-II,22610,+710
01-11-2023,"Dầu DO 0,05S-II",21940,-470
01-11-2023,Dầu KO,22300,-160
11-10-2023,Xăng RON 95-III,23040,-1800
11-10-2023,Xăng E5 RON 92-II,21900,-1600
11-10-2023,"Dầu DO 0,05S-II",22410,-1180
11-10-2023,Dầu KO,22460,-1350
02-10-2023,Xăng RON 95-III,24840,-900
02-10-2023,Xăng E5 RON 92-II,23500,-690
02-10-2023,"Dầu DO 0,05S-II",23590,0
02-10-2023,Dầu KO,23810,0
21-09-2023,Xăng RON 95-III,25740,+870
21-09-2023,Xăng E5 RON 92-II,24190,+720
21-09-2023,"Dầu DO 0,05S-II",23590,+540
21-09-2023,Dầu KO,23810,+630
11-09-2023,Xăng RON 95-III,24870,0
11-09-2023,Xăng E5 RON 92-II,23470,0
11-09-2023,"Dầu DO 0,05S-II",23050,+410
11-09-2023,Dầu KO,23180,+370
05-09-2023,Xăng RON 95-III,24870,+270
05-09-2023,Xăng E5 RON 92-II,23470,+140
05-09-2023,"Dầu DO 0,05S-II",22640,+290
05-09-2023,Dầu KO,22810,+510
21-08-2023,Xăng RON 95-III,24600,+610
21-08-2023,Xăng E5 RON 92-II,23330,+510
21-08-2023,"Dầu DO 0,05S-II",22350,-70
21-08-2023,Dầu KO,22300,+420
11-08-2023,Xăng RON 95-III,23990,+30
11-08-2023,Xăng E5 RON 92-II,22820,+30
11-08-2023,"Dầu DO 0,05S-II",22420,+1810
11-08-2023,Dầu KO,21880,+1610
01-08-2023,Xăng RON 95-III,23960,+1170
01-08-2023,Xăng E5 RON 92-II,22790,+1160
01-08-2023,"Dầu DO 0,05S-II",20610,+1110
01-08-2023,Dầu KO,20270,+1090
21-07-2023,Xăng RON 95-III,22790,+1300
21-07-2023,Xăng E5 RON 92-II,21630,+1220
21-07-2023,"Dầu DO 0,05S-II",19500,+890
21-07-2023,Dầu KO,19180,+860
11-07-2023,Xăng RON 95-III,21490,+70
11-07-2023,Xăng E5 RON 92-II,20410,-60
11-07-2023,"Dầu DO 0,05S-II",18610,+450
11-07-2023,Dầu KO,18320,+400
03-07-2023,Xăng RON 95-III,21420,-590
03-07-2023,Xăng E5 RON 92-II,20470,-400
03-07-2023,"Dầu DO 0,05S-II",18160,-10
03-07-2023,Dầu KO,17920,-30
21-06-2023,Xăng RON 95-III,22010,0
21-06-2023,Xăng E5 RON 92-II,20870,0
21-06-2023,"Dầu DO 0,05S-II",18170,+150
21-06-2023,Dầu KO,17950,+130
12-06-2023,Xăng RON 95-III,22010,0
12-06-2023,Xăng E5 RON 92-II,20870,0
12-06-2023,"Dầu DO 0,05S-II",18020,+80
12-06-2023,Dầu KO,17820,+50
01-06-2023,Xăng RON 95-III,22010,+520
01-06-2023,Xăng E5 RON 92-II,20870,+390
01-06-2023,"Dầu DO 0,05S-II",17940,-10
01-06-2023,Dầu KO,17770,-190
22-05-2023,Xăng RON 95-III,21490,+490
22-05-2023,Xăng E5 RON 92-II,20480,+350
22-05-2023,"Dầu DO 0,05S-II",17950,+300
22-05-2023,Dầu KO,17960,-10
11-05-2023,Xăng RON 95-III,21000,-1320
11-05-2023,Xăng E5 RON 92-II,20130,-1300
11-05-2023,"Dầu DO 0,05S-II",17650,-600
11-05-2023,Dầu KO,17970,-550
04-05-2023,Xăng RON 95-III,22320,-1310
04-05-2023,Xăng E5 RON 92-II,21430,-1250
04-05-2023,"Dầu DO 0,05S-II",18250,-1140
04-05-2023,Dầu KO,18520,-960
21-04-2023,Xăng RON 95-III,23630,-610
21-04-2023,Xăng E5 RON 92-II,22680,-490
21-04-2023,"Dầu DO 0,05S-II",19390,-750
21-04-2023,Dầu KO,19480,-250
11-04-2023,Xăng RON 95-III,24240,+1120
11-04-2023,Xăng E5 RON 92-II,23170,+1090
11-04-2023,"Dầu DO 0,05S-II",20140,+710
11-04-2023,Dầu KO,19730,+700
03-04-2023,Xăng RON 95-III,23120,+90
03-04-2023,Xăng E5 RON 92-II,22080,+60
03-04-2023,"Dầu DO 0,05S-II",19430,+130
03-04-2023,Dầu KO,19030,-430
21-03-2023,Xăng RON 95-III,23030,-780
21-03-2023,Xăng E5 RON 92-II,22020,-780
21-03-2023,"Dầu DO 0,05S-II",19300,-1200
21-03-2023,Dầu KO,19460,-1250
13-03-2023,Xăng RON 95-III,23810,+490
13-03-2023,Xăng E5 RON 92-II,22800,+380
13-03-2023,"Dầu DO 0,05S-II",20500,+250
13-03-2023,Dầu KO,20710,+240
01-03-2023,Xăng RON 95-III,23320,-120
01-03-2023,Xăng E5 RON 92-II,22420,-120
01-03-2023,"Dầu DO 0,05S-II",20250,-550
01-03-2023,Dầu KO,20470,-370
21-02-2023,Xăng RON 95-III,23440,-320
21-02-2023,Xăng E5 RON 92-II,22540,-320
21-02-2023,"Dầu DO 0,05S-II",20800,-760
21-02-2023,Dầu KO,20840,-750
13-02-2023,Xăng RON 95-III,23760,+620
13-02-2023,Xăng E5 RON 92-II,22860,+540
13-02-2023,"Dầu DO 0,05S-II",21560,-960
13-02-2023,Dầu KO,21590,-980
30-01-2023,Xăng RON 95-III,23140,+990
30-01-2023,Xăng E5 RON 92-II,22320,+970
30-01-2023,"Dầu DO 0,05S-II",22520,+890
30-01-2023,Dầu KO,22570,+770
11-01-2023,Xăng RON 95-III,22150,0
11-01-2023,Xăng E5 RON 92-II,21350,0
11-01-2023,"Dầu DO 0,05S-II",21630,-520
11-01-2023,Dầu KO,21800,-960
03-01-2023,Xăng RON 95-III,22150,+350
03-01-2023,Xăng E5 RON 92-II,21350,+330
03-01-2023,"Dầu DO 0,05S-II",22150,0
03-01-2023,Dầu KO,22760,+600
01-01-2023,Xăng RON 95-III,21800,+1100
01-01-2023,Xăng E5 RON 92-II,21020,+1050
01-01-2023,"Dầu DO 0,05S-II",22150,+550
01-01-2023,Dầu KO,22160,+330
21-12-2022,Xăng RON 95-III,20700,-500
21-12-2022,Xăng E5 RON 92-II,19970,-370
21-12-2022,"Dầu DO 0,05S-II",21600,-70
21-12-2022,Dầu KO,21830,-70
12-12-2022,Xăng RON 95-III,21200,-1500
12-12-2022,Xăng E5 RON 92-II,20340,-1330
12-12-2022,"Dầu DO 0,05S-II",21670,-1540
12-12-2022,Dầu KO,21900,-1660
01-12-2022,Xăng RON 95-III,22700,-1080
01-12-2022,Xăng E5 RON 92-II,21670,-1000
01-12-2022,"Dầu DO 0,05S-II",23210,-1590
01-12-2022,Dầu KO,23560,-1080
21-11-2022,Xăng RON 95-III,23780,-80
21-11-2022,Xăng E5 RON 92-II,22670,-40
21-11-2022,"Dầu DO 0,05S-II",24800,-180
21-11-2022,Dầu KO,24640,-100
11-11-2022,Xăng RON 95-III,23860,+1110
11-11-2022,Xăng E5 RON 92-II,22710,+840
11-11-2022,"Dầu DO 0,05S-II",24980,-90
11-11-2022,Dầu KO,24740,+960
01-11-2022,Xăng RON 95-III,22750,+410
01-11-2022,Xăng E5 RON 92-II,21870,+380
01-11-2022,"Dầu DO 0,05S-II",25070,+290
01-11-2022,Dầu KO,23780,+120
21-10-2022,Xăng RON 95-III,22340,+340
21-10-2022,Xăng E5 RON 92-II,21490,+200
21-10-2022,"Dầu DO 0,05S-II",24780,+600
21-10-2022,Dầu KO,23660,+840
11-10-2022,Xăng RON 95-III,22000,+560
11-10-2022,Xăng E5 RON 92-II,21290,+560
11-10-2022,"Dầu DO 0,05S-II",24180,+1980
11-10-2022,Dầu KO,22820,+1140
03-10-2022,Xăng RON 95-III,21440,-1140
03-10-2022,Xăng E5 RON 92-II,20730,-1050
03-10-2022,"Dầu DO 0,05S-II",22200,-330
03-10-2022,Dầu KO,21680,-760
21-09-2022,Xăng RON 95-III,22580,-630
21-09-2022,Xăng E5 RON 92-II,21780,-450
21-09-2022,"Dầu DO 0,05S-II",22530,-1650
21-09-2022,Dầu KO,22440,-1970
12-09-2022,Xăng RON 95-III,23210,-1020
12-09-2022,Xăng E5 RON 92-II,22230,-1120
12-09-2022,"Dầu DO 0,05S-II",24180,-1000
12-09-2022,Dầu KO,24410,-1030
05-09-2022,Xăng RON 95-III,24230,-430
05-09-2022,Xăng E5 RON 92-II,23350,-370
05-09-2022,"Dầu DO 0,05S-II",25180,+1430
05-09-2022,Dầu KO,25440,+1390
22-08-2022,Xăng RON 95-III,24660,0
22-08-2022,Xăng E5 RON 92-II,23720,0
22-08-2022,"Dầu DO 0,05S-II",23750,+850
22-08-2022,Dầu KO,24050,+730
11-08-2022,Xăng RON 95-III,24660,-940
11-08-2022,Xăng E5 RON 92-II,23720,-900
11-08-2022,"Dầu DO 0,05S-II",22900,-1000
11-08-2022,Dầu KO,23320,-1210
01-08-2022,Xăng RON 95-III,25600,-470
01-08-2022,Xăng E5 RON 92-II,24620,-450
01-08-2022,"Dầu DO 0,05S-II",23900,-950
01-08-2022,Dầu KO,24530,-710
21-07-2022,Xăng RON 95-III,26070,-3600
21-07-2022,Xăng E5 RON 92-II,25070,-2710
21-07-2022,"Dầu DO 0,05S-II",24850,-1740
21-07-2022,Dầu KO,25240,-1100
11-07-2022,Xăng RON 95-III,29670,-3090
11-07-2022,Xăng E5 RON 92-II,27780,-3110
11-07-2022,"Dầu DO 0,05S-II",26590,-3020
11-07-2022,Dầu KO,26340,-2010
01-07-2022,Xăng RON 95-III,32760,-110
01-07-2022,Xăng E5 RON 92-II,30890,-410
01-07-2022,"Dầu DO 0,05S-II",29610,-400
01-07-2022,Dầu KO,28350,-430
21-06-2022,Xăng RON 95-III,32870,+500
21-06-2022,Xăng E5 RON 92-II,31300,+190
21-06-2022,"Dầu DO 0,05S-II",30010,+990
21-06-2022,Dầu KO,28780,+950
13-06-2022,Xăng RON 95-III,32370,+800
13-06-2022,Xăng E5 RON 92-II,31110,+880
13-06-2022,"Dầu DO 0,05S-II",29020,+2630
13-06-2022,Dầu KO,27830,+2490
01-06-2022,Xăng RON 95-III,31570,+920
01-06-2022,Xăng E5 RON 92-II,30230,+600
01-06-2022,"Dầu DO 0,05S-II",26390,+840
01-06-2022,Dầu KO,25340,+940
23-05-2022,Xăng RON 95-III,30650,+670
23-05-2022,Xăng E5 RON 92-II,29630,+680
23-05-2022,"Dầu DO 0,05S-II",25550,-1100
23-05-2022,Dầu KO,24400,-760
11-05-2022,Xăng RON 95-III,29980,+1550
11-05-2022,Xăng E5 RON 92-II,28950,+1490
11-05-2022,"Dầu DO 0,05S-II",26650,+1120
11-05-2022,Dầu KO,25160,+1340
04-05-2022,Xăng RON 95-III,28430,+440
04-05-2022,Xăng E5 RON 92-II,27460,+330
04-05-2022,"Dầu DO 0,05S-II",25530,+180
04-05-2022,Dầu KO,23820,0
21-04-2022,Xăng RON 95-III,27990,+680
21-04-2022,Xăng E5 RON 92-II,27130,+660
21-04-2022,"Dầu DO 0,05S-II",25350,+970
21-04-2022,Dầu KO,23820,+800
12-04-2022,Xăng RON 95-III,27310,-840
12-04-2022,Xăng E5 RON 92-II,26470,-830
12-04-2022,"Dầu DO 0,05S-II",24380,-700
12-04-2022,Dầu KO,23020,-740
01-04-2022,Xăng RON 95-III,28150,-1040
01-04-2022,Xăng E5 RON 92-II,27300,-1030
01-04-2022,"Dầu DO 0,05S-II",25080,+1450
01-04-2022,Dầu KO,23760,+1520
21-03-2022,Xăng RON 95-III,29190,-630
21-03-2022,Xăng E5 RON 92-II,28330,-650
21-03-2022,"Dầu DO 0,05S-II",23630,-1630
21-03-2022,Dầu KO,22240,-1670
11-03-2022,Xăng RON 95-III,29820,+2990
11-03-2022,Xăng E5 RON 92-II,28980,+2910
11-03-2022,"Dầu DO 0,05S-II",25260,+3950
11-03-2022,Dầu KO,23910,+3940
01-03-2022,Xăng RON 95-III,26830,+550
01-03-2022,Xăng E5 RON 92-II,26070,+540
01-03-2022,"Dầu DO 0,05S-II",21310,+510
01-03-2022,Dầu KO,19970,+470
21-02-2022,Xăng RON 95-III,26280,+960
21-02-2022,Xăng E5 RON 92-II,25530,+960
21-02-2022,"Dầu DO 0,05S-II",20800,+940
21-02-2022,Dầu KO,19500,+750
11-02-2022,Xăng RON 95-III,25320,+960
11-02-2022,Xăng E5 RON 92-II,24570,+980
11-02-2022,"Dầu DO 0,05S-II",19860,+960
11-02-2022,Dầu KO,18750,+960
21-01-2022,Xăng RON 95-III,24360,+490
21-01-2022,Xăng E5 RON 92-II,23590,+440
21-01-2022,"Dầu DO 0,05S-II",18900,+670
21-01-2022,Dầu KO,17790,+660
11-01-2022,Xăng RON 95-III,23870,+580
11-01-2022,Xăng E5 RON 92-II,23150,+600
11-01-2022,"Dầu DO 0,05S-II",18230,+660
11-01-2022,Dầu KO,17130,+620
25-12-2021,Xăng RON 95-III,23290,+490
25-12-2021,Xăng E5 RON 92-II,22550,+470
25-12-2021,"Dầu DO 0,05S-II",17570,+240
25-12-2021,Dầu KO,16510,+190
10-12-2021,Xăng RON 95-III,22800,-1100
10-12-2021,Xăng E5 RON 92-II,22080,-830
10-12-2021,"Dầu DO 0,05S-II",17330,-1050
10-12-2021,Dầu KO,16320,-870
25-11-2021,Xăng RON 95-III,23900,-1090
25-11-2021,Xăng E5 RON 92-II,22910,-750
25-11-2021,"Dầu DO 0,05S-II",18380,-330
25-11-2021,Dầu KO,17190,-440
10-11-2021,Xăng RON 95-III,24990,+660
10-11-2021,Xăng E5 RON 92-II,23660,+550
10-11-2021,"Dầu DO 0,05S-II",18710,0
10-11-2021,Dầu KO,17630,0
26-10-2021,Xăng RON 95-III,24330,+1460
26-10-2021,Xăng E5 RON 92-II,23110,+1430
26-10-2021,"Dầu DO 0,05S-II",18710,+1170
26-10-2021,Dầu KO,17630,+1010
11-10-2021,Xăng RON 95-III,22870,+930
11-10-2021,Xăng E5 RON 92-II,21680,+970
11-10-2021,"Dầu DO 0,05S-II",17540,+960
11-10-2021,Dầu KO,16620,+980
25-09-2021,Xăng RON 95-III,21940,+550
25-09-2021,Xăng E5 RON 92-II,20710,+570
25-09-2021,"Dầu DO 0,05S-II",16580,+560
25-09-2021,Dầu KO,15640,+560
10-09-2021,Xăng RON 95-III,21390,+260
10-09-2021,Xăng E5 RON 92-II,20140,+250
10-09-2021,"Dầu DO 0,05S-II",16020,+360
10-09-2021,Dầu KO,15080,+320
26-08-2021,Xăng RON 95-III,21130,-550
26-08-2021,Xăng E5 RON 92-II,19890,-600
26-08-2021,"Dầu DO 0,05S-II",15660,-510
26-08-2021,Dầu KO,14760,-410
11-08-2021,Xăng RON 95-III,21680,0
11-08-2021,Xăng E5 RON 92-II,20490,0
11-08-2021,"Dầu DO 0,05S-II",16170,-200
11-08-2021,Dầu KO,15170,-220
27-07-2021,Xăng RON 95-III,21680,-100
27-07-2021,Xăng E5 RON 92-II,20490,-120
27-07-2021,"Dầu DO 0,05S-II",16370,-160
27-07-2021,Dầu KO,15390,-110
12-07-2021,Xăng RON 95-III,21780,+870
12-07-2021,Xăng E5 RON 92-II,20610,+850
12-07-2021,"Dầu DO 0,05S-II",16530,+420
12-07-2021,Dầu KO,15500,+450
26-06-2021,Xăng RON 95-III,20910,+750
26-06-2021,Xăng E5 RON 92-II,19760,+720
26-06-2021,"Dầu DO 0,05S-II",16110,+670
26-06-2021,Dầu KO,15050,+640
11-06-2021,Xăng RON 95-III,20160,+630
11-06-2021,Xăng E5 RON 92-II,19040,+620
11-06-2021,"Dầu DO 0,05S-II",15440,+670
11-06-2021,Dầu KO,14410,+590
27-05-2021,Xăng RON 95-III,19530,0
27-05-2021,Xăng E5 RON 92-II,18420,0
27-05-2021,"Dầu DO 0,05S-II",14770,0
27-05-2021,Dầu KO,13820,0
12-05-2021,Xăng RON 95-III,19530,+370
12-05-2021,Xăng E5 RON 92-II,18420,+440
12-05-2021,"Dầu DO 0,05S-II",14770,+450
12-05-2021,Dầu KO,13820,+570
27-04-2021,Xăng RON 95-III,19160,+190
27-04-2021,Xăng E5 RON 92-II,17980,+180
27-04-2021,"Dầu DO 0,05S-II",14320,+180
27-04-2021,Dầu KO,13250,+430
12-04-2021,Xăng RON 95-III,18970,-70
12-04-2021,Xăng E5 RON 92-II,17800,-50
12-04-2021,"Dầu DO 0,05S-II",14140,-100
12-04-2021,Dầu KO,12820,-180
27-03-2021,Xăng RON 95-III,19040,+160
27-03-2021,Xăng E5 RON 92-II,17850,+130
27-03-2021,"Dầu DO 0,05S-II",14240,-160
27-03-2021,Dầu KO,13000,-170
12-03-2021,Xăng RON 95-III,18880,+800
12-03-2021,Xăng E5 RON 92-II,17720,+690
12-03-2021,"Dầu DO 0,05S-II",14400,+560
12-03-2021,Dầu KO,13170,+560
25-02-2021,Xăng RON 95-III,18080,+810
25-02-2021,Xăng E5 RON 92-II,17030,+730
25-02-2021,"Dầu DO 0,05S-II",13840,+800
25-02-2021,Dầu KO,12610,+710
10-02-2021,Xăng RON 95-III,17270,0
10-02-2021,Xăng E5 RON 92-II,16300,0
10-02-2021,"Dầu DO 0,05S-II",13040,0
10-02-2021,Dầu KO,11900,0
26-01-2021,Xăng RON 95-III,17270,+340
26-01-2021,Xăng E5 RON 92-II,16300,+360
26-01-2021,"Dầu DO 0,05S-II",13040,+400
26-01-2021,Dầu KO,11900,+350
11-01-2021,Xăng RON 95-III,16930,+460
11-01-2021,Xăng E5 RON 92-II,15940,+430
11-01-2021,"Dầu DO 0,05S-II",12640,+270
11-01-2021,Dầu KO,11550,+370
26-12-2020,Xăng RON 95-III,16470,+470
26-12-2020,Xăng E5 RON 92-II,15510,+390
26-12-2020,"Dầu DO 0,05S-II",12370,+480
26-12-2020,Dầu KO,11180,+410
11-12-2020,Xăng RON 95-III,16000,+650
11-12-2020,Xăng E5 RON 92-II,15120,+630
11-12-2020,"Dầu DO 0,05S-II",11890,+460
11-12-2020,Dầu KO,10770,+640
26-11-2020,Xăng RON 95-III,15350,+650
26-11-2020,Xăng E5 RON 92-II,14490,+610
26-11-2020,"Dầu DO 0,05S-II",11430,+600
26-11-2020,Dầu KO,10130,+570
11-11-2020,Xăng RON 95-III,14700,-240
11-11-2020,Xăng E5 RON 92-II,13880,-220
11-11-2020,"Dầu DO 0,05S-II",10830,-380
11-11-2020,Dầu KO,9560,-150
27-10-2020,Xăng RON 95-III,14940,-180
27-10-2020,Xăng E5 RON 92-II,14100,-160
27-10-2020,"Dầu DO 0,05S-II",11210,+90
27-10-2020,Dầu KO,9710,+120
12-10-2020,Xăng RON 95-III,15120,+140
12-10-2020,Xăng E5 RON 92-II,14260,+50
12-10-2020,"Dầu DO 0,05S-II",11120,0
12-10-2020,Dầu KO,9590,+150
26-09-2020,Xăng RON 95-III,14980,0
26-09-2020,Xăng E5 RON 92-II,14210,-50
26-09-2020,"Dầu DO 0,05S-II",11120,-390
26-09-2020,Dầu KO,9440,-150
11-09-2020,Xăng RON 95-III,14980,-130
11-09-2020,Xăng E5 RON 92-II,14260,-140
11-09-2020,"Dầu DO 0,05S-II",11510,-450
11-09-2020,Dầu KO,9590,-530
27-08-2020,Xăng RON 95-III,15110,+190
27-08-2020,Xăng E5 RON 92-II,14400,0
27-08-2020,"Dầu DO 0,05S-II",11960,-240
27-08-2020,Dầu KO,10120,-80
12-08-2020,Xăng RON 95-III,14920,-50
12-08-2020,Xăng E5 RON 92-II,14400,0
12-08-2020,"Dầu DO 0,05S-II",12200,-190
12-08-2020,Dầu KO,10200,-70
28-07-2020,Xăng RON 95-III,14970,0
28-07-2020,Xăng E5 RON 92-II,14400,+150
28-07-2020,"Dầu DO 0,05S-II",12390,+280
28-07-2020,Dầu KO,10270,+240
13-07-2020,Xăng RON 95-III,14970,0
13-07-2020,Xăng E5 RON 92-II,14250,0
13-07-2020,"Dầu DO 0,05S-II",12110,0
13-07-2020,Dầu KO,10030,0
27-06-2020,Xăng RON 95-III,14970,+890
27-06-2020,Xăng E5 RON 92-II,14250,+860
27-06-2020,"Dầu DO 0,05S-II",12110,+600
27-06-2020,Dầu KO,10030,+420
12-06-2020,Xăng RON 95-III,14080,+960
12-06-2020,Xăng E5 RON 92-II,13390,+990
12-06-2020,"Dầu DO 0,05S-II",11510,+770
12-06-2020,Dầu KO,9610,+860
28-05-2020,Xăng RON 95-III,13120,+890
28-05-2020,Xăng E5 RON 92-II,12400,+880
28-05-2020,"Dầu DO 0,05S-II",10740,+890
28-05-2020,Dầu KO,8750,+870
13-05-2020,Xăng RON 95-III,12230,+600
13-05-2020,Xăng E5 RON 92-II,11520,+580
13-05-2020,"Dầu DO 0,05S-II",9850,-90
13-05-2020,Dầu KO,7880,-80
28-04-2020,Xăng RON 95-III,11630,-300
28-04-2020,Xăng E5 RON 92-II,10940,-400
28-04-2020,"Dầu DO 0,05S-II",9940,-880
28-04-2020,Dầu KO,7960,-670
13-04-2020,Xăng RON 95-III,11930,-630
13-04-2020,Xăng E5 RON 92-II,11340,-610
13-04-2020,"Dầu DO 0,05S-II",10820,-430
13-04-2020,Dầu KO,8630,-510
29-03-2020,Xăng RON 95-III,12560,-4250
29-03-2020,Xăng E5 RON 92-II,11950,-4100
29-03-2020,"Dầu DO 0,05S-II",11250,-1780
29-03-2020,Dầu KO,9140,-2700
15-03-2020,Xăng RON 95-III,16810,-2310
15-03-2020,Xăng E5 RON 92-II,16050,-2290
15-03-2020,"Dầu DO 0,05S-II",13030,-1750
15-03-2020,Dầu KO,11840,-1830
29-02-2020,Xăng RON 95-III,19120,-260
29-02-2020,Xăng E5 RON 92-II,18340,-160
29-02-2020,"Dầu DO 0,05S-II",14780,-390
29-02-2020,Dầu KO,13670,-280
14-02-2020,Xăng RON 95-III,19380,-740
14-02-2020,Xăng E5 RON 92-II,18500,-760
14-02-2020,"Dầu DO 0,05S-II",15170,-960
14-02-2020,Dầu KO,13950,-1110
30-01-2020,Xăng RON 95-III,20120,-790
30-01-2020,Xăng E5 RON 92-II,19260,-580
30-01-2020,"Dầu DO 0,05S-II",16130,-410
30-01-2020,Dầu KO,15060,-470
15-01-2020,Xăng RON 95-III,20910,-80
15-01-2020,Xăng E5 RON 92-II,19840,-40
15-01-2020,"Dầu DO 0,05S-II",16540,-50
15-01-2020,Dầu KO,15530,-50
31-12-2019,Xăng RON 95-III,20990,+110
31-12-2019,Xăng E5 RON 92-II,19880,+160
31-12-2019,"Dầu DO 0,05S-II",16590,+530
31-12-2019,Dầu KO,15580,+570
16-12-2019,Xăng RON 95-III,20880,-190
16-12-2019,Xăng E5 RON 92-II,19720,-90
16-12-2019,"Dầu DO 0,05S-II",16060,+80
16-12-2019,Dầu KO,15010,+50
30-11-2019,Xăng RON 95-III,21070,+280
30-11-2019,Xăng E5 RON 92-II,19810,+310
30-11-2019,"Dầu DO 0,05S-II",15980,+20
30-11-2019,Dầu KO,14960,0
30-11-2019,Dầu FO 3%S,0,0
30-11-2019,"Dầu FO 3,5%S",0,0
15-11-2019,Xăng RON 95-III,20790,+350
15-11-2019,Xăng E5 RON 92-II,19500,+250
15-11-2019,"Dầu DO 0,05S-II",15960,-90
15-11-2019,Dầu KO,14960,-170
15-11-2019,Dầu FO 3%S,0,0
15-11-2019,"Dầu FO 3,5%S",0,0
31-10-2019,Xăng RON 95-III,20440,-350
31-10-2019,Xăng E5 RON 92-II,19250,-220
31-10-2019,"Dầu DO 0,05S-II",16050,-170
31-10-2019,Dầu KO,15130,-120
31-10-2019,Dầu FO 3%S,0,0
31-10-2019,"Dầu FO 3,5%S",0,0
16-10-2019,Xăng RON 95-III,20790,-270
16-10-2019,Xăng E5 RON 92-II,19470,-310
16-10-2019,"Dầu DO 0,05S-II",16220,-410
16-10-2019,Dầu KO,15250,-530
16-10-2019,Dầu FO 3%S,0,0
16-10-2019,"Dầu FO 3,5%S",0,0
01-10-2019,Xăng RON 95-III,21060,+920
01-10-2019,Xăng E5 RON 92-II,19780,+670
01-10-2019,"Dầu DO 0,05S-II",16630,+430
01-10-2019,Dầu KO,15780,+420
01-10-2019,Dầu FO 3%S,0,0
01-10-2019,"Dầu FO 3,5%S",0,0
16-09-2019,Xăng RON 95-III,20140,-90
16-09-2019,Xăng E5 RON 92-II,19110,-110
16-09-2019,"Dầu DO 0,05S-II",16200,-130
16-09-2019,Dầu KO,15360,+40
16-09-2019,Dầu FO 3%S,0,0
16-09-2019,"Dầu FO 3,5%S",0,0
